feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K03685	diet_sugar	diet_sugar	-0.353998750018091	0.298726759360271	180	167	0.237764605836124	0.856224226298964
Microbiome_gene_K03685	diet_grains	diet_grains	0.261803444807102	0.314695137428958	180	167	0.406689954908107	0.856224226298964
Microbiome_gene_K03685	diet_fruit	diet_fruit	0.254823433024498	0.318695103504823	180	167	0.425137459397984	0.856224226298964
Microbiome_gene_K03686	diet_meat	diet_meat	-0.264731226703932	0.277178459258982	180	167	0.340971415733209	0.856224226298964
Microbiome_gene_K03686	diet_sugar	diet_sugar	-0.396964026771206	0.297565217964797	180	167	0.184086324866533	0.856224226298964
Microbiome_gene_K03687	diet_meat	diet_meat	-0.35187846421796	0.278282727356493	180	170	0.207868587618674	0.856224226298964
Microbiome_gene_K03687	diet_sugar	diet_sugar	-0.278913870945927	0.297157356676576	180	170	0.349321474371204	0.856224226298964
Microbiome_gene_K03687	diet_grains	diet_grains	0.328703054281405	0.312567645177298	180	170	0.294529481973524	0.856224226298964
Microbiome_gene_K03688	diet_meat	diet_meat	-0.323056153360025	0.305279601637276	180	151	0.291734725141183	0.856224226298964
Microbiome_gene_K03688	diet_sugar	diet_sugar	-0.366359573038571	0.318488353212397	180	151	0.251937201257421	0.856224226298964
Microbiome_gene_K03688	diet_grains	diet_grains	0.33504752692763	0.324872838534104	180	151	0.304132377644474	0.856224226298964
Microbiome_gene_K03693	diet_meat	diet_meat	-0.29137256721911	0.287453765279921	180	135	0.312685232295895	0.856224226298964
Microbiome_gene_K03693	diet_sugar	diet_sugar	-0.889914941548095	0.31841639089823	180	135	0.00599911487997519	0.856224226298964
Microbiome_gene_K03693	diet_fruit	diet_fruit	0.693959258593762	0.316824972943921	180	135	0.0303243625027725	0.856224226298964
Microbiome_gene_K03694	diet_meat	diet_meat	-0.258950422947689	0.292232926605076	180	151	0.377035826533021	0.856224226298964
Microbiome_gene_K03694	diet_sugar	diet_sugar	-0.595978468358212	0.320225879556763	180	151	0.0647662798338192	0.856224226298964
Microbiome_gene_K03694	diet_veg	diet_veg	-0.278492921919513	0.320163541945023	180	151	0.385832297459763	0.856224226298964
Microbiome_gene_K03694	diet_fruit	diet_fruit	0.574712703477902	0.328321108724098	180	151	0.082168857374388	0.856224226298964
Microbiome_gene_K03695	diet_sugar	diet_sugar	-0.46957075245093	0.292904304308857	180	169	0.110848564336658	0.856224226298964
Microbiome_gene_K03695	diet_grains	diet_grains	0.251367823837504	0.308215560040099	180	169	0.41595015096895	0.856224226298964
Microbiome_gene_K03696	diet_meat	diet_meat	-0.241603880512745	0.274545032023355	180	169	0.38015450043394	0.856224226298964
Microbiome_gene_K03696	diet_sugar	diet_sugar	-0.41040183416797	0.295589771007565	180	169	0.16691629570457	0.856224226298964
Microbiome_gene_K03697	diet_meat	diet_meat	-0.34387507094322	0.297860946991525	180	133	0.250505013203493	0.856224226298964
Microbiome_gene_K03697	diet_sugar	diet_sugar	-0.49917325465612	0.318539061076376	180	133	0.119626224713282	0.856224226298964
Microbiome_gene_K03697	diet_grains	diet_grains	0.391546605849906	0.324163160058432	180	133	0.229378008277446	0.856224226298964
Microbiome_gene_K03698	diet_meat	diet_meat	-0.386304966512632	0.298129254508175	180	162	0.19699578003039	0.856224226298964
Microbiome_gene_K03698	diet_sugar	diet_sugar	-0.634747688938015	0.318977797147678	180	162	0.0483674501588191	0.856224226298964
Microbiome_gene_K03699	diet_meat	diet_meat	-0.428131568118748	0.301329788883079	180	162	0.157381373812149	0.856224226298964
Microbiome_gene_K03699	diet_sugar	diet_sugar	-0.27960011583901	0.315089140781484	180	162	0.376255477807601	0.856224226298964
Microbiome_gene_K03699	diet_grains	diet_grains	0.536891128466912	0.337994161202537	180	162	0.114219499814023	0.856224226298964
Microbiome_gene_K03700	diet_meat	diet_meat	-0.578328147803038	0.304205480534793	180	156	0.0592313835252469	0.856224226298964
Microbiome_gene_K03701	diet_sugar	diet_sugar	-0.422685216263721	0.292559755113053	180	169	0.150450432525243	0.856224226298964
Microbiome_gene_K03701	diet_veg	diet_veg	-0.237346006875942	0.305706698586833	180	169	0.438653933819345	0.856224226298964
Microbiome_gene_K03701	diet_grains	diet_grains	0.232518532802023	0.307852999907715	180	169	0.451171239577815	0.856224226298964
Microbiome_gene_K03702	diet_sugar	diet_sugar	-0.444211975111889	0.2922357417195	180	169	0.130448572869173	0.856224226298964
Microbiome_gene_K03702	diet_grains	diet_grains	0.236434017869797	0.307512049064435	180	169	0.44309530041437	0.856224226298964
Microbiome_gene_K03703	diet_meat	diet_meat	-0.31704579740876	0.283743104529689	180	169	0.265490885467717	0.856224226298964
Microbiome_gene_K03703	diet_sugar	diet_sugar	-0.347519826561364	0.302957225927392	180	169	0.253034888515077	0.856224226298964
Microbiome_gene_K03704	diet_meat	diet_meat	-0.333796472659471	0.292818723682433	180	170	0.255992914235424	0.856224226298964
Microbiome_gene_K03704	diet_sugar	diet_sugar	-0.527947421622987	0.300177542190074	180	170	0.0805023335071931	0.856224226298964
Microbiome_gene_K03704	diet_grains	diet_grains	0.294932238550195	0.328263826214686	180	170	0.370273266671904	0.856224226298964
Microbiome_gene_K03704	diet_fruit	diet_fruit	0.253053391877936	0.314106530707973	180	170	0.421637618821588	0.856224226298964
Microbiome_gene_K03705	diet_meat	diet_meat	-0.338149892994462	0.290536193817783	180	159	0.246307497162589	0.856224226298964
Microbiome_gene_K03705	diet_grains	diet_grains	0.26600267988266	0.322860108385261	180	159	0.411298913565168	0.856224226298964
Microbiome_gene_K03706	diet_meat	diet_meat	-0.444213942731157	0.296141018972447	180	163	0.135646431981198	0.856224226298964
Microbiome_gene_K03706	diet_sugar	diet_sugar	-0.35536030751587	0.307287126750581	180	163	0.249278927652458	0.856224226298964
Microbiome_gene_K03706	diet_grains	diet_grains	0.268818429331441	0.330173169140708	180	163	0.416794306772708	0.856224226298964
Microbiome_gene_K03707	diet_meat	diet_meat	-0.602399166505448	0.314356209402315	180	138	0.0575059076371464	0.856224226298964
Microbiome_gene_K03708	diet_meat	diet_meat	-0.546985654396482	0.311766669847806	180	155	0.0814334624658514	0.856224226298964
Microbiome_gene_K03708	diet_sugar	diet_sugar	-0.3138429637935	0.319903680475717	180	155	0.328177710371865	0.856224226298964
Microbiome_gene_K03708	diet_grains	diet_grains	0.272967058846468	0.340717207524504	180	155	0.42433535925607	0.856224226298964
Microbiome_gene_K03709	diet_meat	diet_meat	-0.571489332886692	0.308437098081573	180	136	0.0662061440059076	0.856224226298964
Microbiome_gene_K03709	diet_sugar	diet_sugar	-0.510091656593822	0.305625940880796	180	136	0.0975602590871103	0.856224226298964
Microbiome_gene_K03709	diet_grains	diet_grains	0.31667819561972	0.338214981421838	180	136	0.350870538725777	0.856224226298964
Microbiome_gene_K03709	diet_fruit	diet_fruit	0.388170982401281	0.36689720140153	180	136	0.292055763011282	0.856224226298964
Microbiome_gene_K03710	diet_meat	diet_meat	-0.30970258635852	0.291247045017898	180	157	0.28933574664136	0.856224226298964
Microbiome_gene_K03710	diet_sugar	diet_sugar	-0.356524583654119	0.310657459555228	180	157	0.252954343538707	0.856224226298964
Microbiome_gene_K03711	diet_meat	diet_meat	-0.366357149074771	0.293543519315201	180	164	0.213870666531836	0.856224226298964
Microbiome_gene_K03711	diet_sugar	diet_sugar	-0.356723825184184	0.310432810208194	180	164	0.252255071064866	0.856224226298964
Microbiome_gene_K03711	diet_grains	diet_grains	0.275068394130894	0.333546043564629	180	164	0.410805078459673	0.856224226298964
Microbiome_gene_K03711	diet_fruit	diet_fruit	0.266066866695515	0.326866370038316	180	164	0.416881946232393	0.856224226298964
Microbiome_gene_K03716	diet_sugar	diet_sugar	-0.30040805644772	0.325128613614785	180	143	0.357140032861973	0.856224226298964
Microbiome_gene_K03716	diet_veg	diet_veg	0.268440135774472	0.322288914018244	180	143	0.406351483278707	0.856224226298964
Microbiome_gene_K03716	diet_fruit	diet_fruit	0.340282106213378	0.331002320570881	180	143	0.305758098620257	0.856224226298964
Microbiome_gene_K03718	diet_meat	diet_meat	-0.249367234171598	0.30173223872304	180	163	0.409809939397287	0.856224226298964
Microbiome_gene_K03718	diet_sugar	diet_sugar	-0.262058461450042	0.318873158425566	180	163	0.412429834945941	0.856224226298964
Microbiome_gene_K03718	diet_grains	diet_grains	0.298237796081025	0.344781488234228	180	163	0.388364133192449	0.856224226298964
Microbiome_gene_K03719	diet_meat	diet_meat	-0.296876440846843	0.286208467371047	180	159	0.301255749626744	0.856224226298964
Microbiome_gene_K03719	diet_grains	diet_grains	0.462239734888996	0.320196772935755	180	159	0.150906171090658	0.856224226298964
Microbiome_gene_K03721	diet_meat	diet_meat	0.369846913604765	0.251045973563004	180	128	0.143308947308072	0.856224226298964
Microbiome_gene_K03721	diet_sugar	diet_sugar	-0.380870195611363	0.253794385852524	180	128	0.136058799081147	0.856224226298964
Microbiome_gene_K03721	diet_veg	diet_veg	-0.376378374709397	0.251480195807744	180	128	0.137109374954993	0.856224226298964
Microbiome_gene_K03721	diet_grains	diet_grains	0.705057832839355	0.267889906713529	180	128	0.00960648608278023	0.856224226298964
Microbiome_gene_K03722	diet_meat	diet_meat	-0.512706617659575	0.328383235970849	180	141	0.120828001511865	0.856224226298964
Microbiome_gene_K03722	diet_sugar	diet_sugar	-0.324640821514473	0.334815411638463	180	141	0.334000242832731	0.856224226298964
Microbiome_gene_K03722	diet_fruit	diet_fruit	0.386207482987479	0.349047186836373	180	141	0.270523850994014	0.856224226298964
Microbiome_gene_K03723	diet_meat	diet_meat	-0.228154656355937	0.273619697352227	180	168	0.405607369504488	0.856224226298964
Microbiome_gene_K03723	diet_sugar	diet_sugar	-0.404513685512543	0.292620342770053	180	168	0.168768483857426	0.856224226298964
Microbiome_gene_K03723	diet_fruit	diet_fruit	0.25964997749637	0.3073859339909	180	168	0.399529869915696	0.856224226298964
Microbiome_gene_K03724	diet_meat	diet_meat	-0.415950453578011	0.323006049160116	180	138	0.200121296253143	0.856224226298964
Microbiome_gene_K03724	diet_sugar	diet_sugar	-0.532667854552969	0.353174439565238	180	138	0.133922432274912	0.856224226298964
Microbiome_gene_K03724	diet_fruit	diet_fruit	0.393910011994708	0.345399964461941	180	138	0.256197234919891	0.856224226298964
Microbiome_gene_K03727	diet_meat	diet_meat	-0.347070160759054	0.29689508866091	180	130	0.244664440408783	0.856224226298964
Microbiome_gene_K03727	diet_sugar	diet_sugar	-0.609691240645607	0.325037545293159	180	130	0.0630592871441028	0.856224226298964
Microbiome_gene_K03727	diet_veg	diet_veg	-0.371035787888467	0.314570309141993	180	130	0.240475365613551	0.856224226298964
Microbiome_gene_K03732	diet_grains	diet_grains	0.387459817648467	0.286079305063059	180	124	0.178247817557644	0.856224226298964
Microbiome_gene_K03732	diet_fruit	diet_fruit	0.285213081402551	0.268927462942745	180	124	0.29109417926613	0.856224226298964
Microbiome_gene_K03733	diet_sugar	diet_sugar	-0.403571509928863	0.29058370182498	180	164	0.166851299486481	0.856224226298964
Microbiome_gene_K03733	diet_grains	diet_grains	0.491511388989989	0.304057113282376	180	164	0.107991664927262	0.856224226298964
Microbiome_gene_K03733	diet_fruit	diet_fruit	0.267777900349234	0.30377375215389	180	164	0.379392404026481	0.856224226298964
Microbiome_gene_K03734	diet_meat	diet_meat	-0.319413284893888	0.286128121476611	180	162	0.2660086584373	0.856224226298964
Microbiome_gene_K03734	diet_sugar	diet_sugar	-0.255689323172853	0.299918639028736	180	162	0.395235967475117	0.856224226298964
Microbiome_gene_K03734	diet_grains	diet_grains	0.320766466842708	0.321973742123975	180	162	0.320681232664525	0.856224226298964
Microbiome_gene_K03734	diet_fruit	diet_fruit	0.244692405819218	0.322453073168626	180	162	0.449096755753958	0.856224226298964
Microbiome_gene_K03735	diet_meat	diet_meat	-0.287480596135945	0.300579574478257	180	156	0.340419279913361	0.856224226298964
Microbiome_gene_K03735	diet_sugar	diet_sugar	-0.663862320660345	0.299499123402786	180	156	0.028177785498213	0.856224226298964
Microbiome_gene_K03735	diet_grains	diet_grains	0.397020714019662	0.324884989877648	180	156	0.223637277001534	0.856224226298964
Microbiome_gene_K03735	diet_fruit	diet_fruit	0.484569710169811	0.332112018087398	180	156	0.146669087146695	0.856224226298964
Microbiome_gene_K03736	diet_meat	diet_meat	-0.390928224648608	0.291050252423479	180	148	0.181392201458	0.856224226298964
Microbiome_gene_K03736	diet_sugar	diet_sugar	-0.422316809891005	0.285484845113498	180	148	0.141307627257887	0.856224226298964
Microbiome_gene_K03736	diet_grains	diet_grains	0.267136266744539	0.309066289010968	180	148	0.388883359795805	0.856224226298964
Microbiome_gene_K03736	diet_fruit	diet_fruit	0.349585182182759	0.318363417462575	180	148	0.274059035120379	0.856224226298964
Microbiome_gene_K03737	diet_sugar	diet_sugar	-0.443537972445027	0.287990643281119	180	169	0.12548396838246	0.856224226298964
Microbiome_gene_K03737	diet_grains	diet_grains	0.251880009417781	0.307790324817985	180	169	0.414359844785416	0.856224226298964
Microbiome_gene_K03738	diet_meat	diet_meat	-0.309698501582959	0.303528886566145	180	143	0.309398734286815	0.856224226298964
Microbiome_gene_K03738	diet_sugar	diet_sugar	-0.634731028663251	0.308957685762758	180	143	0.0418635672939195	0.856224226298964
Microbiome_gene_K03738	diet_fruit	diet_fruit	0.256185129873371	0.332055307854267	180	143	0.441751008773813	0.856224226298964
Microbiome_gene_K03739	diet_meat	diet_meat	-0.234535055196754	0.283621470018728	180	137	0.409803816995805	0.856224226298964
Microbiome_gene_K03739	diet_sugar	diet_sugar	-0.665509834009934	0.300759345452954	180	137	0.0286726459999488	0.856224226298964
Microbiome_gene_K03739	diet_grains	diet_grains	0.443909946432562	0.307472330613064	180	137	0.151236463183268	0.856224226298964
Microbiome_gene_K03740	diet_sugar	diet_sugar	-0.517410178828165	0.344654338283201	180	144	0.135610688766664	0.856224226298964
Microbiome_gene_K03740	diet_veg	diet_veg	0.289850651551403	0.35904270644922	180	144	0.420910560257097	0.856224226298964
Microbiome_gene_K03740	diet_grains	diet_grains	0.300834974226127	0.338375972632073	180	144	0.375543158943298	0.856224226298964
Microbiome_gene_K03741	diet_meat	diet_meat	-0.310496249903268	0.289616930166089	180	149	0.285496986853968	0.856224226298964
Microbiome_gene_K03741	diet_sugar	diet_sugar	-0.374942767941679	0.301633235366906	180	149	0.215900912321458	0.856224226298964
Microbiome_gene_K03741	diet_veg	diet_veg	-0.308843872513853	0.318980174540604	180	149	0.334579322180526	0.856224226298964
Microbiome_gene_K03741	diet_grains	diet_grains	0.49063964216159	0.334387633621937	180	149	0.14451177055579	0.856224226298964
Microbiome_gene_K03741	diet_fruit	diet_fruit	0.2563980661323	0.324272141577152	180	149	0.430444694476678	0.856224226298964
Microbiome_gene_K03742	diet_meat	diet_meat	-0.525444672336032	0.296725143435549	180	162	0.07855737537952	0.856224226298964
Microbiome_gene_K03742	diet_sugar	diet_sugar	-0.283833374463783	0.314371841415194	180	162	0.368001802187043	0.856224226298964
Microbiome_gene_K03742	diet_fruit	diet_fruit	0.269803301260418	0.319424121834836	180	162	0.399605122241611	0.856224226298964
Microbiome_gene_K03743	diet_meat	diet_meat	-0.432169906586153	0.28660389225829	180	164	0.133589847568434	0.856224226298964
Microbiome_gene_K03743	diet_sugar	diet_sugar	-0.243924426831068	0.30299541194485	180	164	0.422012176059972	0.856224226298964
Microbiome_gene_K03743	diet_grains	diet_grains	0.387491377077203	0.319338424749477	180	164	0.226791962988579	0.856224226298964
Microbiome_gene_K03744	diet_sugar	diet_sugar	-0.394862390637358	0.304826905177058	180	157	0.19718403664853	0.856224226298964
Microbiome_gene_K03744	diet_veg	diet_veg	-0.330384414122825	0.314301951274227	180	157	0.294871569314157	0.856224226298964
Microbiome_gene_K03744	diet_grains	diet_grains	0.468507523358657	0.324670442764605	180	157	0.151098507033159	0.856224226298964
Microbiome_gene_K03748	diet_meat	diet_meat	-0.323965875162819	0.309462289263045	180	140	0.297059689045238	0.856224226298964
Microbiome_gene_K03748	diet_sugar	diet_sugar	-0.260854051980554	0.323678347016875	180	140	0.421736109682497	0.856224226298964
Microbiome_gene_K03748	diet_grains	diet_grains	0.520955787736609	0.33203589098557	180	140	0.119030035554951	0.856224226298964
Microbiome_gene_K03748	diet_fruit	diet_fruit	0.332287026681767	0.340467363237842	180	140	0.330849560417319	0.856224226298964
Microbiome_gene_K03750	diet_meat	diet_meat	-0.435678379168211	0.303919633632595	180	149	0.153919760857605	0.856224226298964
Microbiome_gene_K03752	diet_sugar	diet_sugar	-0.39592233988261	0.343974104874067	180	151	0.251643467244943	0.856224226298964
Microbiome_gene_K03752	diet_grains	diet_grains	0.459790092045084	0.361243321217173	180	151	0.205154881384114	0.856224226298964
Microbiome_gene_K03753	diet_meat	diet_meat	0.359395494444163	0.293918017510507	180	129	0.223791136042996	0.856224226298964
Microbiome_gene_K03753	diet_sugar	diet_sugar	-0.260197503014593	0.299144972422522	180	129	0.386129707446402	0.856224226298964
Microbiome_gene_K03753	diet_grains	diet_grains	0.611703402809848	0.321406618684715	180	129	0.0593892556841578	0.856224226298964
