feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K05606	age	age	-0.264268733774383	0.326590732086308	180	163	0.420262429039326	0.950889630404251
Microbiome_gene_K05606	gender	gender	-0.249631507282252	0.368473865733032	180	163	0.499609520249326	0.950889630404251
Microbiome_gene_K05685	age	age	-0.381755859200056	0.29205613619776	180	123	0.195109004701157	0.950889630404251
Microbiome_gene_K05685	ethnic	ethnic	-0.251568147943326	0.210232352144288	180	123	0.235174439035848	0.950889630404251
Microbiome_gene_K05685	race	race	0.259333018417746	0.299346082986763	180	123	0.389035069628237	0.950889630404251
Microbiome_gene_K05770	gender	gender	-0.250910919453324	0.372050255488576	180	155	0.501628444612705	0.950889630404251
Microbiome_gene_K05770	ethnic	ethnic	0.241411700760222	0.287447336402844	180	155	0.403017958622471	0.950889630404251
Microbiome_gene_K05770	race	race	0.387845078423243	0.333685823376283	180	155	0.247905444630334	0.950889630404251
Microbiome_gene_K05770	IBS	IBS	-0.646235841365078	0.323256212523906	180	155	0.0483337484653316	0.950889630404251
Microbiome_gene_K05776	age	age	-0.414212388494702	0.367836573257407	180	156	0.262801407987482	0.950889630404251
Microbiome_gene_K05776	ethnic	ethnic	-0.224011182274156	0.297874162817407	180	156	0.45378024855026	0.950889630404251
Microbiome_gene_K05776	race	race	0.530431562483634	0.440993603948945	180	156	0.231861894909459	0.950889630404251
Microbiome_gene_K05776	IBS	IBS	-0.320462942551374	0.360905982971187	180	156	0.376682604540222	0.950889630404251
Microbiome_gene_K05780	IBS	IBS	-0.504465674035623	0.353710296322361	180	143	0.157266929141451	0.950889630404251
Microbiome_gene_K05781	age	age	-0.435869126084119	0.352513711230831	180	134	0.219733700667733	0.950889630404251
Microbiome_gene_K05781	IBS	IBS	-0.617186444212271	0.363936005373346	180	134	0.0936149158800219	0.950889630404251
Microbiome_gene_K05782	age	age	-0.432631821646831	0.319681123260107	180	130	0.179671516796586	0.950889630404251
Microbiome_gene_K05782	ethnic	ethnic	-0.169981992074577	0.230234910759136	180	130	0.462441156788073	0.950889630404251
Microbiome_gene_K05785	IBS	IBS	-0.558128310186957	0.360587912643956	180	126	0.125711580163125	0.950889630404251
Microbiome_gene_K05786	age	age	-0.460823087488991	0.392892483490379	180	141	0.244074930629173	0.950889630404251
Microbiome_gene_K05786	gender	gender	0.31808640941806	0.398861898461315	180	141	0.427365789146443	0.950889630404251
Microbiome_gene_K05786	IBS	IBS	-0.287643511463638	0.393895067713023	180	141	0.467219481286416	0.950889630404251
Microbiome_gene_K05794	age	age	-0.339438896018699	0.346458786288871	180	138	0.329901225148923	0.950889630404251
Microbiome_gene_K05794	gender	gender	-0.273510880795009	0.364695825762186	180	138	0.455273270729008	0.950889630404251
Microbiome_gene_K05794	ethnic	ethnic	-0.18132576309467	0.248876462980576	180	138	0.46819468058313	0.950889630404251
Microbiome_gene_K05794	race	race	0.495507277880985	0.330164106721599	180	138	0.136989228061724	0.950889630404251
Microbiome_gene_K05794	IBS	IBS	-0.309195761138228	0.351359188569116	180	138	0.38125668780076	0.950889630404251
Microbiome_gene_K05795	age	age	-0.340442580451608	0.378044321702638	180	142	0.370238406827809	0.950889630404251
Microbiome_gene_K05795	race	race	0.362241041304622	0.422986441768447	180	142	0.394056947103889	0.950889630404251
Microbiome_gene_K05795	IBS	IBS	-0.650701624736893	0.364078393724249	180	142	0.0772623627297368	0.950889630404251
Microbiome_gene_K05796	age	age	-0.429468482875398	0.396445090931831	180	138	0.281703719897925	0.950889630404251
Microbiome_gene_K05799	age	age	-0.323454172007623	0.411536291546727	180	165	0.433673599254312	0.950889630404251
Microbiome_gene_K05799	IBS	IBS	-0.741675450223566	0.402303247600978	180	165	0.0680926935272668	0.950889630404251
Microbiome_gene_K05800	age	age	-0.274034278564443	0.355958440346262	180	138	0.443574979621984	0.950889630404251
Microbiome_gene_K05800	gender	gender	-0.275848787911679	0.384657932171456	180	138	0.475308736299815	0.950889630404251
Microbiome_gene_K05800	IBS	IBS	-0.543992973609372	0.352499139329273	180	138	0.126575360685249	0.950889630404251
Microbiome_gene_K05801	ethnic	ethnic	0.23606198450456	0.312570974438343	180	151	0.451961823208255	0.950889630404251
Microbiome_gene_K05801	race	race	0.27881064784279	0.348614753065302	180	151	0.425820234451541	0.950889630404251
Microbiome_gene_K05801	IBS	IBS	-0.510741330538747	0.3459955659148	180	151	0.143176316163364	0.950889630404251
Microbiome_gene_K05802	gender	gender	-0.277489413276075	0.374859119988258	180	131	0.461237262192914	0.950889630404251
Microbiome_gene_K05803	age	age	-0.284975387469306	0.265764786396342	180	125	0.286941638093975	0.950889630404251
Microbiome_gene_K05803	ethnic	ethnic	-0.165649387782791	0.185444110599845	180	125	0.374502504636766	0.950889630404251
Microbiome_gene_K05803	race	race	0.261610664813553	0.274577440625981	180	125	0.343685200785137	0.950889630404251
Microbiome_gene_K05805	age	age	-0.266001602648997	0.322192432447825	180	129	0.411427391255044	0.950889630404251
Microbiome_gene_K05805	ethnic	ethnic	-0.175622006527951	0.23108383100221	180	129	0.449438567364294	0.950889630404251
Microbiome_gene_K05805	race	race	0.311028270669249	0.341429713957578	180	129	0.364987451517384	0.950889630404251
Microbiome_gene_K05805	IBS	IBS	-0.321733079956742	0.329568232278573	180	129	0.331823722744693	0.950889630404251
Microbiome_gene_K05807	age	age	-0.306068128544586	0.334865154406778	180	162	0.362849332618225	0.950889630404251
Microbiome_gene_K05807	race	race	0.286214246869646	0.349420046962536	180	162	0.414613602240118	0.950889630404251
Microbiome_gene_K05807	IBS	IBS	-0.228086980393034	0.333839891201069	180	162	0.496000138084261	0.950889630404251
Microbiome_gene_K05808	age	age	-0.368073714756048	0.34616580828138	180	170	0.289980338098915	0.950889630404251
Microbiome_gene_K05808	race	race	0.24774150976773	0.367317673577867	180	170	0.501433187476669	0.950889630404251
Microbiome_gene_K05808	IBS	IBS	-0.383125762125772	0.344287523902527	180	170	0.268217042960767	0.950889630404251
Microbiome_gene_K05810	age	age	-0.460176281437901	0.349442417622911	180	161	0.190798839075122	0.950889630404251
Microbiome_gene_K05810	race	race	0.376660350497805	0.366298593880993	180	161	0.306223234460414	0.950889630404251
Microbiome_gene_K05810	IBS	IBS	-0.246289881166546	0.346870248765984	180	161	0.479287125462172	0.950889630404251
Microbiome_gene_K05811	gender	gender	0.700328073417935	0.379140757120372	180	123	0.0686701239153466	0.950889630404251
Microbiome_gene_K05813	IBS	IBS	-0.550404063557887	0.356324367841876	180	156	0.125616459192011	0.950889630404251
Microbiome_gene_K05814	age	age	-0.402323295580839	0.380163979583234	180	153	0.292635775911364	0.950889630404251
Microbiome_gene_K05814	IBS	IBS	-0.553115053104343	0.370869264048178	180	153	0.139204437692725	0.950889630404251
Microbiome_gene_K05815	race	race	0.269248589455622	0.373157846208928	180	160	0.472277551145399	0.950889630404251
Microbiome_gene_K05815	IBS	IBS	-0.445363298144836	0.361437368062772	180	160	0.220792689488263	0.950889630404251
Microbiome_gene_K05816	age	age	-0.326037156800199	0.352965522735481	180	140	0.35828408443865	0.950889630404251
Microbiome_gene_K05816	race	race	0.45812767875265	0.332449165015203	180	140	0.171851323587395	0.950889630404251
Microbiome_gene_K05816	IBS	IBS	-0.486948356631445	0.340996656383062	180	140	0.156995020592137	0.950889630404251
Microbiome_gene_K05820	age	age	-0.453456397368052	0.386612645793466	180	149	0.243709811377739	0.950889630404251
Microbiome_gene_K05820	IBS	IBS	-0.496237002823455	0.387478313428589	180	149	0.203358687389228	0.950889630404251
Microbiome_gene_K05822	gender	gender	0.455317385044801	0.435578480725767	180	140	0.298875491295835	0.950889630404251
Microbiome_gene_K05822	IBS	IBS	-0.642910798493279	0.407863178437135	180	140	0.118717788817062	0.950889630404251
Microbiome_gene_K05823	age	age	-0.288831617669074	0.354240547661461	180	127	0.417260501318258	0.950889630404251
Microbiome_gene_K05823	IBS	IBS	-0.544379354846324	0.337298042646691	180	127	0.110429322811152	0.950889630404251
Microbiome_gene_K05825	race	race	0.512736054056678	0.436078153848137	180	150	0.242617264129618	0.950889630404251
Microbiome_gene_K05825	IBS	IBS	-0.349104810594816	0.376668953322876	180	150	0.356367961886134	0.950889630404251
Microbiome_gene_K05832	race	race	0.374293151100034	0.404296599720095	180	159	0.35678473681467	0.950889630404251
Microbiome_gene_K05832	IBS	IBS	-0.478488308532531	0.403157926946986	180	159	0.238098351246684	0.950889630404251
Microbiome_gene_K05833	race	race	0.505061287097985	0.406414914590282	180	158	0.216847228707226	0.950889630404251
Microbiome_gene_K05833	IBS	IBS	-0.493954140345578	0.40007855584225	180	158	0.219828179022428	0.950889630404251
Microbiome_gene_K05837	race	race	0.32072529598055	0.375278748000916	180	166	0.394682251916143	0.950889630404251
Microbiome_gene_K05837	IBS	IBS	-0.468562362854937	0.357325356076087	180	166	0.192588295344173	0.950889630404251
Microbiome_gene_K05838	age	age	-0.378593462969182	0.362479197158967	180	137	0.299201573388141	0.950889630404251
Microbiome_gene_K05838	ethnic	ethnic	-0.230650452655236	0.261234892047119	180	137	0.379738948583476	0.950889630404251
Microbiome_gene_K05838	race	race	0.478865691965024	0.347417281971528	180	137	0.1716678519201	0.950889630404251
Microbiome_gene_K05838	IBS	IBS	-0.379056269409778	0.37958262820624	180	137	0.32078357673855	0.950889630404251
Microbiome_gene_K05845	age	age	-0.404072800527863	0.323050054761395	180	126	0.214651273068081	0.950889630404251
Microbiome_gene_K05845	IBS	IBS	-0.31376703776597	0.320131123250498	180	126	0.329981467829473	0.950889630404251
Microbiome_gene_K05846	age	age	-0.566526128799122	0.389050634326656	180	137	0.148985206456121	0.950889630404251
Microbiome_gene_K05846	gender	gender	-0.356137051214956	0.411834055542161	180	137	0.389577026216796	0.950889630404251
Microbiome_gene_K05846	race	race	0.505275888411207	0.366941116784614	180	137	0.172087820928315	0.950889630404251
Microbiome_gene_K05846	IBS	IBS	-0.719325090233315	0.375247289966779	180	137	0.0585665598818909	0.950889630404251
Microbiome_gene_K05847	age	age	-0.39896170442511	0.380891091281418	180	152	0.297525329249447	0.950889630404251
Microbiome_gene_K05847	gender	gender	0.303236133225923	0.396248031638523	180	152	0.445988981443683	0.950889630404251
Microbiome_gene_K05847	race	race	0.297851573700804	0.374597095125056	180	152	0.428502194549823	0.950889630404251
Microbiome_gene_K05847	IBS	IBS	-0.545717705359173	0.368171074355224	180	152	0.141551838103552	0.950889630404251
Microbiome_gene_K05851	age	age	-0.258788111056877	0.267858793693297	180	126	0.337000666978302	0.950889630404251
Microbiome_gene_K05851	ethnic	ethnic	-0.190580757899472	0.186905257225171	180	126	0.311080439996034	0.950889630404251
Microbiome_gene_K05851	race	race	0.294611373975221	0.276740884369024	180	126	0.290395403900624	0.950889630404251
Microbiome_gene_K05873	gender	gender	0.283732824108295	0.366544149820805	180	130	0.4412564460917	0.950889630404251
Microbiome_gene_K05873	race	race	0.315338744609453	0.351201843409969	180	130	0.372046048585524	0.950889630404251
Microbiome_gene_K05873	IBS	IBS	-0.563647486173398	0.338031761388082	180	130	0.0994894924293854	0.950889630404251
Microbiome_gene_K05878	gender	gender	0.415743586089787	0.393408304921308	180	159	0.293135973806655	0.950889630404251
Microbiome_gene_K05878	IBS	IBS	-0.652019110850583	0.373021188011998	180	159	0.0835131062383904	0.950889630404251
Microbiome_gene_K05879	age	age	-0.253432401449418	0.359316759813358	180	147	0.482356821003488	0.950889630404251
Microbiome_gene_K05879	race	race	0.291169804028107	0.354012326529014	180	147	0.412882495468723	0.950889630404251
Microbiome_gene_K05879	IBS	IBS	-0.59057082103755	0.355968354247013	180	147	0.10043794450819	0.950889630404251
Microbiome_gene_K05881	age	age	-0.239685920111512	0.324917576418818	180	131	0.462813362518084	0.950889630404251
Microbiome_gene_K05881	ethnic	ethnic	-0.193201301084443	0.235987594129098	180	131	0.415334736350017	0.950889630404251
Microbiome_gene_K05895	race	race	0.286670561028893	0.395969196650315	180	155	0.470843578671415	0.950889630404251
Microbiome_gene_K05895	IBS	IBS	-0.503840673158434	0.403828138231426	180	155	0.215190046776982	0.950889630404251
Microbiome_gene_K05896	age	age	-0.298017135640486	0.357861423569305	180	162	0.40689990072029	0.950889630404251
Microbiome_gene_K05896	race	race	0.404652487150723	0.370291155247467	180	162	0.27703297319774	0.950889630404251
Microbiome_gene_K05896	IBS	IBS	-0.467610028272446	0.365508995351733	180	162	0.203652096146532	0.950889630404251
Microbiome_gene_K05916	age	age	-0.358517098941624	0.380513340568328	180	131	0.348895379754753	0.950889630404251
Microbiome_gene_K05916	gender	gender	0.327547253427194	0.396867524759593	180	131	0.411607575647758	0.950889630404251
Microbiome_gene_K05916	race	race	0.699082946489387	0.358287055828664	180	131	0.0544927345817157	0.950889630404251
Microbiome_gene_K05919	gender	gender	0.337686654333149	0.369076183937993	180	148	0.362583535851395	0.950889630404251
Microbiome_gene_K05919	IBS	IBS	-0.445796189676243	0.346587288689482	180	148	0.201550546625517	0.950889630404251
Microbiome_gene_K05934	race	race	0.289653352575929	0.388189720845633	180	155	0.45733627794344	0.950889630404251
Microbiome_gene_K05934	IBS	IBS	-0.359547871624446	0.385172990401506	180	155	0.352847894873761	0.950889630404251
Microbiome_gene_K05936	IBS	IBS	-0.438593649941284	0.391474371238053	180	161	0.26521585405303	0.950889630404251
Microbiome_gene_K05939	ethnic	ethnic	-0.181436904010861	0.233057625945136	180	125	0.438821450013412	0.950889630404251
Microbiome_gene_K05939	race	race	0.28483086311472	0.344658437267686	180	125	0.411299052405878	0.950889630404251
Microbiome_gene_K05942	race	race	0.32997646778013	0.393122460807238	180	151	0.403345299582754	0.950889630404251
Microbiome_gene_K05942	IBS	IBS	-0.290217264244853	0.394810977652044	180	151	0.464083345565141	0.950889630404251
Microbiome_gene_K05946	gender	gender	0.327612974792928	0.352585542514794	180	148	0.355204911167002	0.950889630404251
Microbiome_gene_K05946	race	race	0.6044596939205	0.380605377776897	180	148	0.11564584013945	0.950889630404251
Microbiome_gene_K05964	gender	gender	0.521365253137688	0.377725263769019	180	138	0.171078957954427	0.950889630404251
Microbiome_gene_K05964	IBS	IBS	-0.479585859102789	0.365632780115866	180	138	0.193125745530204	0.950889630404251
Microbiome_gene_K05966	age	age	-0.318305646537092	0.356471730999314	180	138	0.374384507265362	0.950889630404251
Microbiome_gene_K05966	gender	gender	0.417728212142556	0.366057087013682	180	138	0.256972766448214	0.950889630404251
Microbiome_gene_K05966	IBS	IBS	-0.624986537729945	0.356896814133076	180	138	0.0834823551293634	0.950889630404251
Microbiome_gene_K05967	ethnic	ethnic	0.385897276520035	0.272637499041582	180	128	0.160731448083853	0.950889630404251
Microbiome_gene_K05967	race	race	0.297673487312631	0.348755596740412	180	128	0.395851731714918	0.950889630404251
Microbiome_gene_K05967	IBS	IBS	-0.463858882720033	0.306789446017948	180	128	0.134383984148582	0.950889630404251
Microbiome_gene_K05970	age	age	-0.555828867978198	0.369965243495275	180	147	0.136386697240907	0.950889630404251
Microbiome_gene_K05970	ethnic	ethnic	0.258945083348279	0.328870687846642	180	147	0.433063544216373	0.950889630404251
Microbiome_gene_K05970	race	race	0.446520907464952	0.42579627418579	180	147	0.297046444180022	0.950889630404251
Microbiome_gene_K05970	IBS	IBS	-0.604913332260347	0.363312990942585	180	147	0.0992798583168586	0.950889630404251
Microbiome_gene_K05985	gender	gender	0.348740668335701	0.40377181338016	180	151	0.389970806375322	0.950889630404251
Microbiome_gene_K05985	race	race	0.48769543289793	0.374739585145216	180	151	0.196327841553903	0.950889630404251
Microbiome_gene_K05985	IBS	IBS	-0.420707109445771	0.382593448988469	180	151	0.274336419016132	0.950889630404251
Microbiome_gene_K05988	age	age	-0.517228935710239	0.37303746708513	180	133	0.169342298632411	0.950889630404251
Microbiome_gene_K05988	race	race	0.556449895514799	0.41590414707801	180	133	0.184618479552068	0.950889630404251
Microbiome_gene_K05989	age	age	-0.447078585587065	0.368006457624798	180	147	0.227525951889947	0.950889630404251
Microbiome_gene_K05989	race	race	0.529297533869831	0.422667855126596	180	147	0.213642822612933	0.950889630404251
Microbiome_gene_K05989	IBS	IBS	-0.340633709802276	0.353739329068729	180	147	0.338096260899856	0.950889630404251
Microbiome_gene_K05995	gender	gender	0.296510769647877	0.400088979104878	180	155	0.460415910718538	0.950889630404251
Microbiome_gene_K06001	race	race	0.28435789522569	0.364490144539295	180	169	0.437007585003769	0.950889630404251
Microbiome_gene_K06001	IBS	IBS	-0.490972920462527	0.343855156611406	180	169	0.156220882835083	0.950889630404251
