feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Microbiome_gene_K01825	antifungals	antifungals	0.234070129169744	0.277739926719252	180	126	0.401021408627974	0.931598966405555
Microbiome_gene_K01825	antibiotics	antibiotics	0.273354161770088	0.346916346764941	180	126	0.432264448737124	0.931598966405555
Microbiome_gene_K01825	antivirals	antivirals	-0.3341387130899	0.265956446149067	180	126	0.211403404012645	0.931598966405555
Microbiome_gene_K01834	antibiotics	antibiotics	0.21602159772604	0.284040262147369	180	158	0.44810732462596	0.931598966405555
Microbiome_gene_K01834	antivirals	antivirals	-0.513865696316925	0.290827936658128	180	158	0.0792377954133334	0.931598966405555
Microbiome_gene_K01835	antibiotics	antibiotics	0.250553483461408	0.28324203895144	180	168	0.377680004206892	0.931598966405555
Microbiome_gene_K01835	antivirals	antivirals	-0.521148223869365	0.288981350014782	180	168	0.0731726686416122	0.931598966405555
Microbiome_gene_K01838	antifungals	antifungals	0.563143566993503	0.355759145691553	180	155	0.115542475703343	0.931598966405555
Microbiome_gene_K01838	antivirals	antivirals	-0.393717913096563	0.362489493876546	180	155	0.27915508856419	0.931598966405555
Microbiome_gene_K01839	antivirals	antivirals	-0.372588624219818	0.33068086904514	180	161	0.261586123344422	0.931598966405555
Microbiome_gene_K01840	antibiotics	antibiotics	0.249989669960828	0.295374968128131	180	166	0.398615483568707	0.931598966405555
Microbiome_gene_K01840	antivirals	antivirals	-0.460603763292237	0.301562164523323	180	166	0.128625661242808	0.931598966405555
Microbiome_gene_K01841	antifungals	antifungals	0.29670956239021	0.302855360251173	180	134	0.329064480945225	0.931598966405555
Microbiome_gene_K01841	antivirals	antivirals	-0.640457856866474	0.298798920188327	180	134	0.0339542747165936	0.931598966405555
Microbiome_gene_K01843	antibiotics	antibiotics	0.239531683863462	0.270775523993762	180	157	0.377762293527164	0.931598966405555
Microbiome_gene_K01843	antivirals	antivirals	-0.576727299138599	0.277353142328846	180	157	0.0392603860966761	0.931598966405555
Microbiome_gene_K01844	antivirals	antivirals	-0.286366536136485	0.342722977692302	180	144	0.404834919031632	0.931598966405555
Microbiome_gene_K01845	probiotics	probiotics	-0.214556665434689	0.290112336232191	180	167	0.460634867425221	0.931598966405555
Microbiome_gene_K01845	antivirals	antivirals	-0.504693489387293	0.327056506749927	180	167	0.124748336093962	0.931598966405555
Microbiome_gene_K01846	antibiotics	antibiotics	0.40722598250924	0.312520031114254	180	134	0.194882334592503	0.931598966405555
Microbiome_gene_K01846	probiotics	probiotics	-0.288448792081639	0.317366696223878	180	134	0.365107478555843	0.931598966405555
Microbiome_gene_K01846	antivirals	antivirals	-0.457834190858591	0.309804388676454	180	134	0.141894169436569	0.931598966405555
Microbiome_gene_K01847	antibiotics	antibiotics	0.255183585082035	0.277495388400899	180	162	0.359194769181209	0.931598966405555
Microbiome_gene_K01847	antivirals	antivirals	-0.534121091451921	0.283704947270498	180	162	0.0615959596837597	0.931598966405555
Microbiome_gene_K01848	probiotics	probiotics	-0.30731931495233	0.293894850217392	180	156	0.297380851284985	0.931598966405555
Microbiome_gene_K01848	antivirals	antivirals	-0.245618160450071	0.316964939125633	180	156	0.439606733626089	0.931598966405555
Microbiome_gene_K01849	antifungals	antifungals	0.464208806443559	0.322918313475075	180	157	0.152619365404855	0.931598966405555
Microbiome_gene_K01849	probiotics	probiotics	-0.262350661697486	0.306039162820487	180	157	0.392658853898945	0.931598966405555
Microbiome_gene_K01849	antivirals	antivirals	-0.53248023746512	0.320604016235608	180	157	0.0988017711238503	0.931598966405555
Microbiome_gene_K01854	antivirals	antivirals	-0.331246612204159	0.325024757291942	180	164	0.309683423592992	0.931598966405555
Microbiome_gene_K01858	antibiotics	antibiotics	0.24118529105151	0.283220652143713	180	160	0.395760518756552	0.931598966405555
Microbiome_gene_K01858	antivirals	antivirals	-0.530747584409641	0.295356411268467	180	160	0.0742869061963931	0.931598966405555
Microbiome_gene_K01866	antibiotics	antibiotics	0.206407357093723	0.280805781306939	180	170	0.463350190474557	0.931598966405555
Microbiome_gene_K01866	antivirals	antivirals	-0.494681135282431	0.286309147424068	180	170	0.085897500579081	0.931598966405555
Microbiome_gene_K01867	antibiotics	antibiotics	0.240453097301321	0.275341320050907	180	169	0.383781375374392	0.931598966405555
Microbiome_gene_K01867	antivirals	antivirals	-0.534503250162683	0.280828406643462	180	169	0.0587520244468024	0.931598966405555
Microbiome_gene_K01868	antibiotics	antibiotics	0.236711705768379	0.277369681228836	180	170	0.394665897609275	0.931598966405555
Microbiome_gene_K01868	antivirals	antivirals	-0.536427835032215	0.282805705011854	180	170	0.0596006822085362	0.931598966405555
Microbiome_gene_K01869	antibiotics	antibiotics	0.23518215820365	0.280634387554817	180	167	0.40324434644345	0.931598966405555
Microbiome_gene_K01869	antivirals	antivirals	-0.517622190474581	0.286416135926538	180	167	0.0725805829542699	0.931598966405555
Microbiome_gene_K01870	antibiotics	antibiotics	0.259399175528095	0.285954745468063	180	171	0.365651056490829	0.931598966405555
Microbiome_gene_K01870	antivirals	antivirals	-0.506770800829335	0.291466046084748	180	171	0.0839422974843353	0.931598966405555
Microbiome_gene_K01872	antibiotics	antibiotics	0.237457004020838	0.275377893520545	180	168	0.389792008946209	0.931598966405555
Microbiome_gene_K01872	antivirals	antivirals	-0.521682526416415	0.280957854026172	180	168	0.0651443153564048	0.931598966405555
Microbiome_gene_K01873	antibiotics	antibiotics	0.239214945072161	0.27461169694629	180	168	0.384979336804413	0.931598966405555
Microbiome_gene_K01873	antivirals	antivirals	-0.535152975564623	0.280176132071252	180	168	0.0578816545945375	0.931598966405555
Microbiome_gene_K01874	antibiotics	antibiotics	0.231053941838572	0.274680823016244	180	168	0.401483651014497	0.931598966405555
Microbiome_gene_K01874	antivirals	antivirals	-0.528232926396792	0.280246658837301	180	168	0.0612250897263761	0.931598966405555
Microbiome_gene_K01875	antibiotics	antibiotics	0.240927787908405	0.274307598039968	180	168	0.381067005457783	0.931598966405555
Microbiome_gene_K01875	antivirals	antivirals	-0.56263224827154	0.280179848234343	180	168	0.046283087693247	0.931598966405555
Microbiome_gene_K01876	antibiotics	antibiotics	0.246256762088779	0.276810788531155	180	170	0.374964495253158	0.931598966405555
Microbiome_gene_K01876	antivirals	antivirals	-0.54258258354181	0.282235858867555	180	170	0.0562726307411488	0.931598966405555
Microbiome_gene_K01878	antibiotics	antibiotics	0.542989432330856	0.384372455282127	180	168	0.159660833970027	0.931598966405555
Microbiome_gene_K01878	antivirals	antivirals	-0.571142669964117	0.337284285724211	180	168	0.0922977516048272	0.931598966405555
Microbiome_gene_K01879	antifungals	antifungals	0.36146305889992	0.380192179071519	180	150	0.343319542321497	0.931598966405555
Microbiome_gene_K01879	antivirals	antivirals	-0.544254215795736	0.317979054205014	180	150	0.0891077631711366	0.931598966405555
Microbiome_gene_K01880	antibiotics	antibiotics	0.237005193440654	0.276131824834701	180	169	0.39197700884033	0.931598966405555
Microbiome_gene_K01880	antivirals	antivirals	-0.527288521851514	0.281634664849952	180	169	0.06295329947244	0.931598966405555
Microbiome_gene_K01881	antibiotics	antibiotics	0.248512136287037	0.28075284320623	180	170	0.377356637361184	0.931598966405555
Microbiome_gene_K01881	antivirals	antivirals	-0.534733404694231	0.286255171817121	180	170	0.0635309937871221	0.931598966405555
Microbiome_gene_K01883	antibiotics	antibiotics	0.23998046376502	0.289518129401126	180	168	0.408375309553771	0.931598966405555
Microbiome_gene_K01883	antivirals	antivirals	-0.511827268591727	0.295384612389532	180	168	0.0850317324905752	0.931598966405555
Microbiome_gene_K01885	antibiotics	antibiotics	0.234937784792225	0.285666208437052	180	169	0.412031683870989	0.931598966405555
Microbiome_gene_K01885	antivirals	antivirals	-0.52729100668625	0.291359052583986	180	169	0.0721634077546498	0.931598966405555
Microbiome_gene_K01886	antibiotics	antibiotics	0.242503533940322	0.278658143300174	180	168	0.385441068277249	0.931598966405555
Microbiome_gene_K01886	antivirals	antivirals	-0.525239828426978	0.284304571247995	180	168	0.0664938284720707	0.931598966405555
Microbiome_gene_K01887	antibiotics	antibiotics	0.240524668522775	0.281615329144143	180	168	0.394308924278799	0.931598966405555
Microbiome_gene_K01887	antivirals	antivirals	-0.504196252719957	0.287321678315146	180	168	0.0811699466891298	0.931598966405555
Microbiome_gene_K01889	antibiotics	antibiotics	0.234647730824815	0.273169328353973	180	169	0.39160382729395	0.931598966405555
Microbiome_gene_K01889	antivirals	antivirals	-0.517251976655911	0.278613130827322	180	169	0.0651728103804564	0.931598966405555
Microbiome_gene_K01890	antibiotics	antibiotics	0.250204551951061	0.277823875504238	180	168	0.36913664331288	0.931598966405555
Microbiome_gene_K01890	antivirals	antivirals	-0.517706370688361	0.283453398749604	180	168	0.0696157954775605	0.931598966405555
Microbiome_gene_K01892	antibiotics	antibiotics	0.233163472742436	0.275294140051987	180	170	0.398243491612453	0.931598966405555
Microbiome_gene_K01892	antivirals	antivirals	-0.505408806917065	0.280689486385509	180	170	0.0735927736415911	0.931598966405555
Microbiome_gene_K01893	antibiotics	antibiotics	0.23379206968728	0.27543312645454	180	170	0.397213413737983	0.931598966405555
Microbiome_gene_K01893	antivirals	antivirals	-0.511941135452996	0.280831196710109	180	170	0.0701210145414927	0.931598966405555
Microbiome_gene_K01894	antifungals	antifungals	0.354405633528682	0.346438498965636	180	121	0.308437829182879	0.931598966405555
Microbiome_gene_K01894	antibiotics	antibiotics	0.324659998262137	0.433388424167769	180	121	0.455301206456065	0.931598966405555
Microbiome_gene_K01895	antibiotics	antibiotics	0.250161209202632	0.292264803129474	180	167	0.393295066148437	0.931598966405555
Microbiome_gene_K01895	antivirals	antivirals	-0.453646343856799	0.298286166242985	180	167	0.130248737243608	0.931598966405555
Microbiome_gene_K01897	antibiotics	antibiotics	0.247422609664315	0.284589745344604	180	162	0.385955026243939	0.931598966405555
Microbiome_gene_K01897	antivirals	antivirals	-0.489304273863461	0.290958055778825	180	162	0.0946150126818228	0.931598966405555
Microbiome_gene_K01902	antibiotics	antibiotics	0.302438135862485	0.332229592249856	180	147	0.364191830301632	0.931598966405555
Microbiome_gene_K01902	probiotics	probiotics	-0.496933356726914	0.295585278843083	180	147	0.0949253029831674	0.931598966405555
Microbiome_gene_K01902	antivirals	antivirals	-0.526460956528929	0.286102342359726	180	147	0.0678393110415596	0.931598966405555
Microbiome_gene_K01903	probiotics	probiotics	-0.443982107649765	0.295226864839684	180	147	0.134836343025189	0.931598966405555
Microbiome_gene_K01903	antivirals	antivirals	-0.501194969972892	0.2885260962095	180	147	0.0845401744529518	0.931598966405555
Microbiome_gene_K01905	antifungals	antifungals	0.32713092533034	0.279853000214219	180	121	0.2448249777761	0.931598966405555
Microbiome_gene_K01905	antibiotics	antibiotics	0.303108577766981	0.305338800616372	180	121	0.32292438610631	0.931598966405555
Microbiome_gene_K01905	antivirals	antivirals	-0.286596468588157	0.337881974279097	180	121	0.398065271598161	0.931598966405555
Microbiome_gene_K01906	antifungals	antifungals	0.403994712232262	0.340061673103956	180	127	0.237139377196454	0.931598966405555
Microbiome_gene_K01906	probiotics	probiotics	-0.262782723192194	0.283055351891805	180	127	0.355044008161045	0.931598966405555
Microbiome_gene_K01906	antivirals	antivirals	-0.608239886206413	0.294572867059774	180	127	0.04105884117463	0.931598966405555
Microbiome_gene_K01910	antifungals	antifungals	0.402820284573923	0.328251477772111	180	148	0.221775262240222	0.931598966405555
Microbiome_gene_K01910	antibiotics	antibiotics	0.394314618265026	0.355783596943925	180	148	0.26959326752917	0.931598966405555
Microbiome_gene_K01910	probiotics	probiotics	-0.293422792913694	0.298043826717377	180	148	0.326534748545633	0.931598966405555
Microbiome_gene_K01910	antivirals	antivirals	-0.337071563897982	0.343975197611515	180	148	0.328775695606599	0.931598966405555
Microbiome_gene_K01911	antibiotics	antibiotics	0.231096318350861	0.275270899209815	180	150	0.402557775180606	0.931598966405555
Microbiome_gene_K01911	antivirals	antivirals	-0.648913194038784	0.283064335523688	180	150	0.0233181042162885	0.931598966405555
Microbiome_gene_K01912	antibiotics	antibiotics	0.240379187565482	0.2843106334633	180	159	0.399154150082953	0.931598966405555
Microbiome_gene_K01912	antivirals	antivirals	-0.518528669368699	0.291310480306705	180	159	0.0770501927123986	0.931598966405555
Microbiome_gene_K01914	antibiotics	antibiotics	0.241398416415821	0.285591591139174	180	167	0.399213776952079	0.931598966405555
Microbiome_gene_K01914	antivirals	antivirals	-0.543165864448156	0.291475469916231	180	167	0.0642013485706249	0.931598966405555
Microbiome_gene_K01915	antibiotics	antibiotics	0.249182719792331	0.275907296140224	180	168	0.367784708900431	0.931598966405555
Microbiome_gene_K01915	antivirals	antivirals	-0.515170099295177	0.281497983889319	180	168	0.0690612843604748	0.931598966405555
Microbiome_gene_K01916	probiotics	probiotics	-0.312624458450151	0.320391474704409	180	136	0.330982951486735	0.931598966405555
Microbiome_gene_K01918	antibiotics	antibiotics	0.225333292297776	0.287934543391252	180	168	0.435006219468159	0.931598966405555
Microbiome_gene_K01918	antivirals	antivirals	-0.444850095160159	0.29376893830142	180	168	0.131890070010304	0.931598966405555
Microbiome_gene_K01919	antibiotics	antibiotics	0.49001129112382	0.478272221624912	180	145	0.307345080630447	0.931598966405555
Microbiome_gene_K01919	probiotics	probiotics	0.25306169023297	0.334996789894861	180	145	0.451268897733717	0.931598966405555
Microbiome_gene_K01919	antivirals	antivirals	-0.47175214729366	0.338723869303499	180	145	0.165908165598191	0.931598966405555
Microbiome_gene_K01920	antifungals	antifungals	0.259960686418001	0.282976431836582	180	126	0.360098210745547	0.931598966405555
Microbiome_gene_K01920	antibiotics	antibiotics	0.326486172182115	0.352903084424806	180	126	0.356732420756012	0.931598966405555
Microbiome_gene_K01920	antivirals	antivirals	-0.457725880194267	0.26121263257594	180	126	0.0822534437211282	0.931598966405555
Microbiome_gene_K01921	antibiotics	antibiotics	0.223394167693644	0.290993155596542	180	169	0.443771943188466	0.931598966405555
Microbiome_gene_K01921	antivirals	antivirals	-0.494007941689851	0.296792156786424	180	169	0.0979237214038949	0.931598966405555
Microbiome_gene_K01923	antibiotics	antibiotics	0.237820021311804	0.278127633833856	180	170	0.393749446367618	0.931598966405555
Microbiome_gene_K01923	antivirals	antivirals	-0.518848061488655	0.283578512334841	180	170	0.0691078466729918	0.931598966405555
Microbiome_gene_K01924	antibiotics	antibiotics	0.244891817834056	0.284676888730251	180	167	0.390925406112216	0.931598966405555
Microbiome_gene_K01924	antivirals	antivirals	-0.512296515152914	0.290541922421325	180	167	0.079744585015569	0.931598966405555
Microbiome_gene_K01925	antibiotics	antibiotics	0.24836326969658	0.279765971893764	180	168	0.375981339785212	0.931598966405555
Microbiome_gene_K01925	antivirals	antivirals	-0.495358554702592	0.285434847684874	180	168	0.084550641628836	0.931598966405555
Microbiome_gene_K01926	antibiotics	antibiotics	0.241015585329312	0.285434176178829	180	166	0.399708710438058	0.931598966405555
Microbiome_gene_K01926	antivirals	antivirals	-0.469796924537063	0.291413143581212	180	166	0.108891425783863	0.931598966405555
Microbiome_gene_K01928	antibiotics	antibiotics	0.232340637086837	0.283103951704683	180	169	0.413014064230798	0.931598966405555
Microbiome_gene_K01928	antivirals	antivirals	-0.492831376682579	0.288745734410638	180	169	0.0897517935311445	0.931598966405555
